id,description,name,icon_id
1902,"",Nhổ răng ,4906
2102,Sứ sản xuất bởi kỹ thuật CAD/CAM ( 3 lớp mẫu ),Dán Sứ Veneer,4908
803,asd,Niềng răng,4909
3916,1. Răng sứ thẩm mỹ là gì ,Răng Sứ Thẩm Mỹ ,4912
253,"<p style='"color: red; font-style: italic;'">Trồng răng implant là gì?</p>

<p>
Trồng răng Implant là phương pháp được phát minh bởi một bác sĩ phẫu thuật chỉnh nha người Thụy Điển Branemark vào năm 1952. Cho tới nay, trồng răng Implant là phương pháp phục hình thay thế  răng đã mất ưu việt nhất trong ngành nha khoa.
</p>

<p>
Implant là một vật thể kim loại có hình dáng đỉnh vít, được phẫu thuật đặt cố định vào xương hàm. Khi đặt cố định sau một vài tháng sẽ liên kết với xương tự nhiên của bạn, đóng vai trò thay thế cho chân răng đã mất và làm trụ cho răng sứ hoặc cầu răng thay thế bên trên.
</p>

<img style='"max-width: 50%; margin: 0 auto 1rem auto; display: block;'"
src='"https://upload.wikimedia.org/wikipedia/commons/8/82/Golden_Retriever_standing_Tucker.jpg'"/>

<p style='"color: red; font-style: italic;'">Vì sao nên sử dụng phương pháp trồng răng Implant?</p>

<p style='"color: black; font-weight: bold;'">Phục hồi răng đã mất một cách toàn diện</p>

<p>
Trồng răng implant giúp phục hình răng đã mất một cách toàn diện từ chân răng tới việc ăn nhai. Răng implant có vai trò và cấu tạo như một chiếc răng thật. Hiện nay, các phương pháp khác chưa thể đat  được những điều Implant có thể làm.
</p>

<p style='"color: black; font-weight: bold;'">Ngăn chặn việc tiêu xương, tụt lợi</p>

<p>
Với những ai mất chân răng lâu năm sẽ làm cho vùng xương hàm tại chân răng bị trống dẫn tới xương hàm tiêu dần. Điều này đặc biệt ảnh hưởng tới sức khỏe răng miệng. Phương pháp trồng răng implant sẽ giải quyết được vấn đề trên vì chân răng thật được thay thế bằng trụ titan. Đây chính là ưu điểm vượt trội của Implant.
</p>",Ghép Răng Implant,4913
